,X,Y,Z,RSSI
2847,222.7725167075682,875.3706906938943,-105.33590403209448,-110.0
2848,223.360725844499,853.0476673965765,-104.13891524224252,-106.0
2849,223.69682356335267,841.6085657239609,-103.94042671524834,-106.0
2850,223.86504451243584,830.1694598434813,-103.74192349135768,-106.0
2851,225.20876830999325,807.1802481370248,-103.54483398849311,-105.0
2852,226.80395338249548,795.9633069629451,-103.34619053992135,-104.0
2853,229.74215291281962,785.4127634546293,-103.1473965371105,-100.0
2854,246.19529777916435,755.0941779916532,-103.15045357457208,-98.0
2855,673.879006004107,641.0636038794248,-104.53216107741403,-109.0
2856,704.848965614597,687.9336636964597,-106.52392416156911,-111.0
2857,721.2956741176689,745.797130914909,-107.11556937559291,-108.0
2858,768.1996881457454,921.4975455563872,-107.68708208218688,-109.0
2859,771.3869478990522,943.8207428589586,-107.4834260473143,-110.0
2860,607.5359533891635,960.236730556809,-72.29865527442662,-111.0
2861,601.4091476077555,953.2395653641913,-72.50028714077033,-108.0
2862,575.4750022446649,925.1399848087157,-74.70682375993778,-105.0
2863,568.6766766748701,917.8096439454403,-75.1084941669298,-109.0
2864,559.5287994751152,901.81664304042,-76.11158875435336,-108.0
2865,557.8508187429658,892.5987629696031,-76.91303525206965,-107.0
2866,557.0961407646029,882.8255750348267,-77.11446455202254,-108.0
2867,556.3415467956302,872.608234516097,-77.91593967693485,-108.0
2868,553.6573688375585,851.062977840705,-80.31909103928562,-109.0
2869,552.1474905052457,839.9572609048035,-82.32069743537035,-108.0
2870,547.3667187365869,796.2004252075297,-87.52673452797528,-108.0
2871,546.1924110170235,785.427684746614,-87.92817388316634,-107.0
2872,542.8373278694999,752.8873049757647,-88.73239325260694,-105.0
2873,541.6630224565552,741.8924436056892,-89.13378434887183,-105.0
2874,540.4887046473431,730.7864994528431,-89.33516898834951,-103.0
2875,539.4822549573656,719.7916261769016,-89.53650728853059,-104.0
2876,536.2949734881672,687.0290878638367,-89.9403973794062,-104.0
2877,535.1206383716828,675.9231423985842,-90.14168527694858,-108.0
2878,531.5136697672838,642.3831601704625,-90.54546079100712,-108.0
2879,530.5911681347034,631.3883305694407,-91.14663795255531,-106.0
2880,530.0883697903333,620.6156667852313,-91.94773950468323,-103.0
2881,529.7533936185988,609.5097403599339,-91.74884078368231,-102.0
2882,529.5875139786496,573.8592151303088,-84.75216946335682,-106.0
2883,529.7569545005913,550.3146284017,-82.95423519053159,-104.0
2884,530.263816391576,515.4429105457725,-91.1571134843892,-101.0
2885,530.6007570757137,504.1152703455589,-95.35799302977642,-106.0
2886,530.9375163761387,492.78744503158356,-97.35885240755896,-106.0
2887,532.2000650013711,459.02645353139593,-108.76127240673847,-111.0
2888,532.6208315528728,447.5875802503256,-111.36205224105746,-109.0
2889,531.698670279367,436.59300142428094,-116.36289295558477,-109.0
2890,521.8791713792245,420.04505028879356,-125.16481670068708,-104.0
2891,491.6627085391696,388.5030580337729,-140.96921802333517,-110.0
2892,467.57304236719307,362.29195940125106,-150.77257317999218,-106.0
2893,444.4064723332452,336.08087432976873,-159.77566535146897,-107.0
2894,435.34097038614885,327.7509035800912,-161.17672414412695,-105.0
2895,426.0236880055835,319.8652463037539,-164.17775364959698,-104.0
2896,406.8852830917334,302.7610814384101,-167.7798382321616,-104.0
2897,381.1155695222519,279.88164674124164,-175.38247524330205,-109.0
2898,365.3347738100387,265.7764679099767,-181.98400209360557,-101.0
2899,357.0245653886917,258.112974993336,-183.9847874575558,-101.0
2900,348.4626081802627,249.8942355874923,-187.58558835089696,-101.0
2901,340.23638281523677,241.78655793629528,-190.78634505863556,-101.0
2902,325.1269362766898,226.90398591787522,-196.9876800949364,-108.0
2903,317.3203020352664,219.01840948766096,-198.98834898268717,-106.0
2904,309.42980064391986,211.24396667667847,-203.18899893474196,-97.0
2905,301.79100621717464,203.80265086871773,-205.3896070910749,-104.0
2906,287.4369599341928,189.5865662019528,-214.3907085782098,-103.0
2907,280.21783011725535,182.3673909826068,-216.59124034562495,-97.0
2908,272.49509095317353,174.5929437447204,-220.59179252947237,-100.0
2909,248.31905925524717,154.1570384652034,-227.99330602184455,-97.0
2910,238.4974111708543,146.71565307625949,-229.59385621055722,-96.0
2911,228.67570236767855,139.27425533876993,-230.19438259675127,-100.0
2912,208.86431176764484,124.05829547857874,-230.79537595408962,-94.0
2913,198.79068481672414,116.17267177040992,-230.79584625062893,-103.0
2914,188.63309908208737,108.28706668450616,-231.1962933678973,-92.0
2915,178.30757852851636,100.7346510840233,-231.39671398535347,-100.0
2916,146.40743030621462,78.9659628540923,-232.19783217866973,-91.0
2917,136.66941183594457,76.1892662658207,-233.9980818060228,-95.0
2918,129.61768221879439,77.96614176476102,-235.9982072688694,-96.0
2919,122.14605494206644,92.62617683861812,-241.3981580067699,-99.0
2920,132.63977708121942,88.96134088475067,-241.79800101501942,-97.0
2921,135.7459415611969,82.51979278513357,-238.1980225542261,-90.0
2922,128.52624043146855,76.85543753033673,-229.9982428334006,-100.0
2923,121.05448473783798,85.74011000634458,-223.1982752910118,-93.0
2924,134.8215879377531,101.28870721067298,-211.39777104676025,-99.0
2925,139.27080525754803,97.95687661848021,-205.59772774858337,-96.0
2926,138.1794855033583,93.62544065517635,-202.3978166528184,-92.0
2927,112.40716762823504,82.4076852472519,-187.99847733633177,-96.0
2928,99.64698626376963,79.29777870569329,-185.5987286558609,-92.0
2929,85.37569403414533,76.18784786465014,-180.59897333922186,-89.0
2930,55.32211111373305,69.63494509028467,-175.39937941478559,-88.0
2931,40.54716703373327,66.4140818068959,-173.39952472162923,-89.0
2932,26.443812975687067,63.63750930846992,-172.99962705109968,-88.0
2933,13.179933285496652,61.19413472675824,-171.39969215788,-87.0
2934,-11.165166221897582,53.30880430002942,-164.39976694196733,-86.0
2935,-23.16982495252621,47.422627402809916,-160.9997812681997,-87.0
2936,-35.17447965831745,40.759040785758835,-154.99977261406903,-90.0
2937,-47.51493198556483,34.206551643448336,-149.59973133476527,-85.0
2938,-65.31210219261834,17.658764391538952,-140.7996415923112,-82.0
2939,-65.31216566582734,6.663862729870662,-137.3996626050085,-84.0
2940,-60.19130548837,-2.4430591351333373,-131.19971593329103,-81.0
2941,-11.500932986305909,12.327568484317732,-113.19997770469584,-91.0
2942,-18.888256950126014,42.09128839938819,-92.99983286085141,-80.0
2943,-24.17695566862237,38.537384090002185,-86.39983754646414,-77.0
2944,-24.59671021025357,30.430091066029142,-83.39987988064475,-83.0
2945,-11.500857538583213,12.216428755450265,-71.19997791770615,-77.0
2946,7.555295856903154,13.771221636946505,-62.39998063029669,-75.0
2947,4.197370939851424,20.87888658595296,-44.79996436570558,-85.0
2948,386.8192971628759,191.47339601873728,-21.98540641865914,-100.0
2949,-1175.5576607252885,314.72305057345176,-73.28404179210519,-109.0
2950,-1158.8619140199728,256.9699989193886,-73.48968704737375,-109.0
2951,-1132.5964923238462,194.99523434659255,-72.29659924908394,-109.0
2952,-1119.1679371215178,176.44639967511708,-71.89950758707161,-108.0
2953,-1106.0815576219454,116.13970351705622,-72.30317356630074,-108.0
2954,-1107.5941125317404,106.14467641983053,-72.30308604537207,-109.0
2955,-1107.25985624615,96.03831140620892,-72.30330455645765,-107.0
2956,-1104.3249356379222,74.71465519995543,-72.30409874939832,-109.0
2957,-1102.8995095699388,63.608600575872906,-72.30446574074925,-108.0
2958,-1101.5580945432157,52.28044394079523,-72.50480037464853,-108.0
2959,-1100.3006907062347,40.73018416730934,-72.9051015181765,-108.0
2960,-1097.2000017619362,5.635265284019397,-73.50576275196403,-109.0
2961,-1084.9548657390792,-71.88530787805821,-72.10745082639521,-108.0
2962,-1084.7050916282983,-86.76715489320294,-71.30730771029764,-108.0
2963,-1137.1850312897386,-159.94668761527447,-73.6967615038062,-109.0
2964,-1162.71054609745,-189.59526452626258,-73.89135179024034,-108.0
2965,-1167.9169323189617,-198.8122797844665,-73.89012065026937,-105.0
2966,-1175.0574215935135,-228.35265547555542,-73.68781952269642,-107.0
2967,-1175.059079603933,-239.12530165810227,-73.28742349827289,-109.0
2968,-1181.5278477125894,-267.5551895621818,-73.08509831323452,-108.0
2969,-1182.9632505616257,-317.7533594074043,-73.68252393718318,-109.0
2970,-752.713819861019,-351.01655963744184,-69.94596769332757,-104.0
2971,-738.945877312459,-353.57227138655287,-69.34743379440057,-105.0
2972,-733.740526791179,-350.5742114735002,-69.14819974186489,-103.0
2973,-733.4035532492423,-341.2452437377489,-67.14874556061993,-101.0
2974,-736.677036277729,-335.58091312649117,-66.54867010591609,-105.0
2975,-741.8797471686142,-302.15230785921335,-75.9497431768485,-105.0
2976,-738.857123876114,-293.9344777858676,-79.95047846939829,-106.0
2977,-735.7502211712837,-284.71702819071197,-81.95125621854534,-105.0
2978,-723.9933853248494,-243.18248253474803,-86.15432253607254,-108.0
2979,-720.8861279198892,-231.41060915542116,-86.95511297738582,-106.0
2980,-716.1837924838069,-219.8609911242099,-87.35605149309613,-104.0
2981,-708.2062574921183,-196.31736221889656,-87.95771090187377,-104.0
2982,-704.6793108788313,-185.21185267705187,-88.35843391283834,-108.0
2983,-701.152288020617,-173.66209438242382,-88.35914774037926,-106.0
2984,-681.4174843142395,-103.69702298432136,-88.56280835215982,-104.0
2985,-668.4881652800639,-91.8149386845374,-88.36435710316997,-108.0
2986,-691.9869895031802,-16.29287326053587,-89.9624961498421,-109.0
2987,-706.4250484259634,-4.963506330695733,-90.16093461874918,-108.0
2988,-726.2353383594235,10.253475872979752,-90.15870666002647,-106.0
2989,24.42883620023161,-12.66057268737185,-51.39994069108016,-82.0
2990,24.09304500334089,-12.771631814248247,-51.39994174356562,-93.0
2991,23.58935579367557,-12.882690254404528,-50.799943400958284,-94.0
2992,23.42145342349857,-12.882687149692188,-48.999944018891725,-92.0
2993,23.42144755658176,-12.882683910292718,-47.39994401886111,-106.0
2994,23.253547548479805,-12.438451114674777,-46.59994551506574,-93.0
2995,23.00169440482665,-11.883158160796894,-44.39994748886374,-87.0
2996,23.00168650376697,-11.661038713958805,-42.39994789961312,-90.0
2997,22.5819357619813,-10.772572779506199,-39.799950962844434,-86.0
2998,23.421238519121367,-9.43980758150249,6.600049942849172,-62.0
2999,23.505185610788242,-9.43980731219046,6.600050251046625,-63.0
3000,23.505186324933728,-9.661921312903294,6.60005058371661,-62.0
3001,23.505186324933728,-9.661921312903294,6.60005058371661,-62.0
3002,23.421239586767072,-9.772978581752547,6.600050445976213,-63.0
3003,23.421239586767072,-9.772978581752547,6.600050445976213,-62.0
3004,22.665715385117704,-9.661923963493518,6.600047550412991,-63.0
3005,22.749662111348588,-9.772980395847389,6.800048018640268,-63.0
3006,22.58176724051395,-9.55086692226657,6.800047085557484,-63.0
3007,22.16202979077536,-8.662412504220177,6.600044343506811,-64.0
3008,22.16202979077536,-8.662412504220177,6.600044343506811,-64.0
3009,22.16202909650839,-8.662412232034026,6.80004434331621,-64.0
3010,21.994134603013453,-8.551355740809838,6.800043613797781,-63.0
3011,22.078079983493247,-8.21818423861242,7.0000434647076375,-65.0
3012,22.162025668089942,-8.218183467999976,7.400043755786505,-64.0
3013,22.329919462963762,-8.107125970993323,7.400044197088664,-62.0
3014,22.413872121865886,-8.329241519455124,6.00004477821331,-52.0
3015,22.49782025513235,-8.44029853782403,5.8000452189815626,-55.0
3016,22.49782025513235,-8.44029853782403,5.8000452189815626,-55.0
3017,22.581766637888975,-8.440298013473276,6.000045515857338,-60.0
3018,-49.36038663713553,69.18872182854527,3.0005668816868267,-103.0
3019,-54.397088980537475,79.29495664066133,2.600725704452766,-94.0
3020,-40.21006889984716,107.50344630528195,-2.198965309126136,-94.0
3021,-39.79023711883269,132.04718376861666,-7.198505943202845,-93.0
3022,-38.1112542703969,146.5956998544888,-8.19819763987057,-99.0
3023,-20.734416328162055,192.57343869720722,-11.197052323736072,-100.0
3024,-12.255946447051857,208.23253829531836,-12.196581045032381,-96.0
3025,5.1206099205121935,254.09956719425995,-20.794924449781398,-99.0
3026,7.974705786731792,269.9808892851356,-22.994267517965373,-105.0
3027,16.033282863125184,304.85304613539796,-24.392677230333575,-107.0
3028,143.97176132015954,-66.07813259925852,-54.798034365712255,-87.0
3029,186.19844809043596,-90.84309492825271,-52.596637646918595,-96.0
3030,202.40045280029204,-87.62197068048857,-51.79618997161972,-98.0
3031,252.68503334874762,-69.62897970779417,-49.194620995286435,-102.0
3032,270.31398350772804,-63.186987117270014,-49.19396650676908,-102.0
3033,22.49782282297266,-11.105664088545256,7.400049312351007,-56.0
3034,23.505185610788242,-9.43980731219046,6.600050251046625,-62.0
3035,23.505187039370764,-9.88403531371733,6.6000509254707,-62.0
3036,22.329925292577368,-9.328753702494849,6.800045871218536,-64.0
3037,21.994134268944723,-8.440298744237865,6.800043464716348,-64.0
3038,22.329921539801312,-8.329240468026295,7.000044483931035,-51.0
3039,22.665713726175355,-8.440297753754784,6.000045813076062,-71.0
3040,22.74966010046401,-8.440297228195284,6.200046111335113,-73.0
3041,22.66571301644822,-8.440297488203234,6.200045813785139,-67.0
3042,22.49781814170781,-8.440297741686246,6.400045219809608,-68.0
3043,22.162029137638157,-8.218184759501288,6.4000437555174985,-65.0
3044,22.078081010354467,-8.329241494295305,6.800043608419917,-65.0
3045,22.078079962962395,-8.440297960869911,7.200043754823368,-65.0
3046,22.078079962962395,-8.440297960869911,7.200043754823368,-65.0
3047,22.07807927178952,-8.440297695506814,7.400043755316783,-65.0
3048,22.07807927178952,-8.440297695506814,7.400043755316783,-66.0
3049,22.078078915933794,-8.551354413055924,7.600043902831544,-65.0
3050,22.078078915933794,-8.551354413055924,7.600043902831544,-78.0
3051,22.078078224759633,-8.55135414365104,7.8000439037042115,-72.0
3052,22.078078224759633,-8.55135414365104,7.8000439037042115,-72.0
3053,22.245973389617046,-8.662410887705672,7.600044635748464,-70.0
3054,22.078080633820182,-8.662411941137968,7.200044053567524,-72.0
3055,21.658345630299532,-8.329242750139603,6.800042171246785,-66.0
3056,20.986766790033737,-7.5518457285295275,6.800038959737602,-73.0
3057,20.48308411272262,-6.9965626104499785,6.40003668949884,-68.0
3058,20.23124231875421,-6.552335501450582,6.200035412922519,-76.0
3059,17.125192167802744,-2.1100633061347303,5.600023307768936,-78.0
3060,14.354930897912782,2.7764395892541507,5.600016736385876,-87.0
3061,10.829149512254961,8.773512621862142,5.600015229011372,-96.0
3062,6.463905449555281,14.992700665774358,5.600020933051723,-81.0
3063,-4.197335079543323,25.654173224343896,5.600053094581005,-81.0
3064,-9.569919490493419,29.541175991445694,5.200075743227663,-80.0
3065,-15.026445255533863,33.53924043034441,4.800106066427644,-85.0
3066,-22.665572037557435,39.31422990254526,4.200161665695389,-88.0
3067,-32.31939444344315,47.08826277450324,3.800255998998246,-104.0
3068,-54.98468213570531,84.84783401108312,1.2008023577298603,-88.0
3069,-50.955242680966904,89.95644607827525,0.20083911249417655,-92.0
3070,-34.83731191623006,162.25479161396976,-9.397836308227728,-98.0
3071,45.07771892434986,327.2867200517914,-22.791423961664858,-102.0
3072,52.380847227692115,322.2891678881609,-22.591623332219886,-104.0
3073,57.50149572813312,312.1829972354519,-23.19208313450188,-100.0
3074,60.77543492512212,297.5234705651634,-24.192755151647397,-101.0
3075,69.17043577337375,246.77067007720015,-35.59484043271601,-91.0
3076,78.6568534446936,197.68357642260654,-46.79644498748222,-97.0
3077,99.8963427590944,110.61451619383723,-53.79825740160066,-97.0
3078,108.37605596935776,38.31584961081357,-56.398965234418405,-88.0
3079,170.16420656820588,-88.84445538015017,-53.597113148481235,-95.0
3080,365.50795118346537,7.894254320893672,-48.98953743512755,-101.0
3081,798.7646331614811,53.240944693940676,-112.54983428221651,-105.0
3082,763.2552891268482,45.796182942871184,-111.35423397163531,-108.0
3083,655.2177244934478,5.360199495341094,-110.36639240497637,-103.0
3084,626.8443442585358,-9.079963864128587,-109.96923563829992,-102.0
3085,612.5733559062625,-13.301415395280351,-109.17061276025768,-102.0
3086,597.7146331522144,-16.079119983330052,-108.77201403709866,-102.0
3087,671.7838200736306,-324.7046838406271,-90.55638914474463,-108.0
3088,764.0536670211684,-434.4187790019126,-49.93947376759861,-101.0
3089,1021.9881029328848,-55.568646608469834,-54.3179989431623,-102.0
3090,1318.7467063740723,-514.6357912120433,-64.24305594872992,-107.0
3091,1361.0758287919891,-212.88117008632273,-10.851425473999447,-105.0
3092,1347.304421339161,-204.2209389613975,-1.0546287480415486,-105.0
3093,1326.0459871911273,-103.71806043965032,3.7384907724361556,-107.0
3094,1320.5867992735025,-90.72536084945637,4.737161267265191,-105.0
3095,1305.6396764305623,-67.40606005850952,5.733798727581519,-105.0
3096,1295.9005784586097,-59.966981020723175,4.931740927465157,-104.0
