,X,Y,Z,RSSI
3492,23.253359078364788,-11.32778139402443,4.200052409661216,-79.0
3493,22.91757082808031,-11.660953212257194,4.400051799481897,-87.0
3494,22.749677226349668,-11.883067814655831,4.400051609896145,-80.0
3495,22.66572902503504,-11.772010666149873,4.60005110504161,-71.0
3496,22.41388793188649,-11.883068477774886,4.600050422585268,-73.0
3497,22.07810071076741,-12.105183950580743,4.40004967173052,-72.0
3498,21.9941542284541,-12.327298279965502,4.400049808732296,-72.0
3499,21.994154562512534,-12.438355318190153,4.400050025499764,-66.0
3500,21.994157651543812,-12.549413933699496,3.600050243022376,-68.0
3501,21.910211170674188,-12.549414580598105,3.4000499545184195,-76.0
3502,22.413891802471724,-11.772013662847506,3.400050216606384,-75.0
3503,22.49784000894832,-11.883070835035229,3.200050717713442,-71.0
3504,22.66573222893032,-11.660955464015366,3.6000508995787905,-69.0
3505,22.665732573378182,-11.772012516307408,3.600051104493824,-81.0
3506,22.833626868313655,-11.994125721061959,3.8000521170479775,-83.0
3507,22.917574373419264,-12.10518250828312,3.8000526281376885,-80.0
3508,23.00152225245328,-12.105182624854082,3.600052929549852,-81.0
3509,23.085469413627354,-12.105182359785427,3.6000532328912365,-90.0
3510,23.085469413627354,-12.105182359785427,3.6000532328912365,-81.0
3511,23.169416553782412,-12.327295811632847,3.8000539626752787,-78.0
3512,23.25336261137872,-12.438351812194744,4.200054484564042,-69.0
3513,23.25336152993355,-12.327294383131962,4.400054268221798,-69.0
3514,23.42125583806737,-12.327293846652145,4.400054882162858,-68.0
3515,23.589147570353756,-12.216235116308388,5.000055286069471,-66.0
3516,23.58915162175379,-12.327294081844169,4.00005549891786,-81.0
3517,23.505206650058174,-12.54940923094019,3.6000556248036446,-66.0
3518,23.505207007091737,-12.660466282962984,3.6000558434728416,-77.0
3519,23.505207721156292,-12.882580387340576,3.6000562889235272,-84.0
3520,23.337312650024007,-12.88258052085225,3.80005567301235,-83.0
3521,22.833626479178076,-12.327296093089227,4.200052753966362,-68.0
3522,22.7496786091232,-12.32729596752313,4.400052455063575,-69.0
3523,22.665730746799056,-12.327295840660623,4.600052155521323,-71.0
3524,22.749676838534427,-12.21623816168938,4.80005224003273,-72.0
3525,22.665728982984138,-12.216238037823908,5.000051942722197,-72.0
3526,22.749676126416976,-12.216237777265954,5.00005224090159,-72.0
3527,22.665728982984138,-12.216238037823908,5.000051942722197,-72.0
3528,22.665728982984138,-12.216238037823908,5.000051942722197,-72.0
3529,22.749676126416976,-12.216237777265954,5.00005224090159,-72.0
3530,22.749676126416976,-12.216237777265954,5.00005224090159,-72.0
3531,22.74967541393219,-12.216237394053817,5.2000522403842675,-72.0
3532,22.749675759693957,-12.327294417623715,5.20005245481493,-72.0
3533,22.74967541393219,-12.216237394053817,5.2000522403842675,-72.0
3534,22.74967541393219,-12.216237394053817,5.2000522403842675,-72.0
3535,22.749674701520618,-12.216237009861194,5.400052240281314,-89.0
3536,22.749674701520618,-12.216237009861194,5.400052240281314,-74.0
3537,22.749674701520618,-12.216237009861194,5.400052240281314,-79.0
3538,22.83362184266981,-12.216236747511347,5.400052540511329,-84.0
3539,22.833622578542045,-11.994123459410476,5.0000521168902345,-91.0
3540,22.749675822626465,-11.660953371209152,4.6000511976260245,-74.0
3541,22.749678693110607,-11.438841098974217,3.6000507941818363,-72.0
3542,22.413888758216647,-10.550386379595398,3.2000480724395866,-72.0
3543,19.979406943457228,-4.331198618723305,2.40003272279173,-68.0
3544,18.132559729214332,0.4442508052902151,2.2000257534171257,-62.0
3545,15.614139684116573,5.330756985650459,1.6000213173538116,-72.0
3546,12.508094327112145,9.773035249882453,1.200019752145969,-73.0
3547,8.89837167150344,14.104258573516827,0.4000218302325858,-74.0
3548,1.2592023589494463,22.322483869477832,-0.7999607210339529,-76.0
3549,-2.602350770259266,26.32054771842029,-2.399945033851505,-70.0
3550,-6.799687747420896,30.20755400722074,-2.9999246778967334,-71.0
3551,-11.332810037072345,33.20610857588798,-3.9999033023974233,-75.0
3552,-20.39906873735499,30.984991219338188,-5.399891986058609,-80.0
3553,-25.519837809531015,27.320121734612258,-5.9998903680941655,-79.0
3554,-31.396139800036647,23.211031612834354,-7.199880505426834,-75.0
3555,-37.60822634475376,20.767803466110667,-7.799855391949558,-78.0
3556,-42.728984152732465,21.87840486361539,-7.999819468631465,-76.0
3557,-43.56840374343167,30.20770442339015,-7.999779707672749,-73.0
3558,-39.203156214618176,32.76199777187679,-8.199795352669002,-69.0
3559,-32.82319488661757,34.20571294918673,-8.599823726033167,-72.0
3560,-24.596406965853053,36.09365995915394,-9.599850275327745,-77.0
3561,-5.792324515385127,41.53543468394047,-10.599861810752506,-84.0
3562,2.5184003994850905,46.533014694296284,-10.999829356561177,-94.0
3563,10.073592259900158,53.3075175937853,-10.999768761271254,-86.0
3564,22.245801321490912,70.07720862756616,-11.799575379860192,-90.0
3565,32.655073684385,89.73440766568729,-12.599283796961727,-90.0
3566,38.111525534301535,100.06277425888466,-12.999099534102754,-93.0
3567,43.73585327393841,110.61326213455742,-13.398888843309608,-98.0
3568,167.04770442140006,331.50870890648736,-23.38918010818956,-100.0
3569,175.7776512489456,338.9497611017166,-23.188553815065703,-101.0
3570,194.9164869067264,349.6117852732563,-23.387421579435024,-99.0
3571,265.2609200104906,345.39347481743584,-17.18511798709195,-96.0
3572,272.3963177047118,339.17449721766354,-16.785152207367332,-101.0
3573,278.02080374011535,331.622790686401,-16.585307921213367,-100.0
3574,288.5144305075645,313.4097438607003,-15.985765683111815,-96.0
3575,293.97115334524216,303.41477169713903,-15.586001319680186,-96.0
3576,298.75637155341366,293.08662366486976,-15.586263393230203,-95.0
3577,305.8925142155094,270.8754140749279,-15.186909919422334,-92.0
3578,309.50259270937096,259.54770831478135,-15.187208147016904,-93.0
3579,313.1966315683188,248.10895070930016,-15.187484381390705,-91.0
3580,315.7993980215409,236.78120536944087,-15.18778783504474,-90.0
3581,317.14299269782236,225.67552125945372,-15.188124832286592,-89.0
3582,319.91417840803615,202.79781989813821,-15.388756896845823,-88.0
3583,321.7614856718386,191.24793527354174,-15.589021729858302,-90.0
3584,323.8606191686674,179.5869930386968,-15.389255437088302,-90.0
3585,326.0436943589577,167.92605081674162,-14.989462796856804,-88.0
3586,329.2344066733509,149.71276500982867,-14.389753723592833,-90.0
3587,330.9974736165635,144.60419540890007,-13.989780747842067,-91.0
3588,333.85178962705436,139.82883562783667,-12.989738928107856,-93.0
3589,338.3011283499848,134.38721649154624,-12.389622075895648,-92.0
3590,398.82726669155136,110.40187617653369,-12.186590987347408,-100.0
3591,402.01684102558323,117.39866765063657,-12.386265793144023,-101.0
3592,403.2756256370726,125.17275970323224,-12.786038263343446,-98.0
3593,401.344101869814,141.7202496246931,-14.98581289293368,-96.0
3594,399.41291707347875,150.8268747243649,-15.985724605839975,-97.0
3595,396.97797180138036,160.71085784307132,-16.1856344427708,-96.0
3596,394.20727707213825,171.0390756650769,-17.18553680441356,-93.0
3597,382.7056951944676,201.8016634775719,-26.185335049908456,-96.0
3598,378.50803013839857,212.2409336791572,-28.385245544438046,-97.0
3599,373.9747577681245,222.23604955675233,-32.985171343563586,-99.0
3600,368.43406479033644,231.4536472902536,-35.385164739999304,-99.0
3601,355.33846918797815,246.4461705859608,-44.98534369969713,-101.0
3602,341.57117772570064,259.8837463684404,-50.38556012964262,-100.0
3603,327.6358551567748,273.4322842740183,-52.58572235484901,-94.0
3604,320.75212879780514,279.9844234879782,-52.985786810096926,-94.0
3605,313.7844890870822,286.5365844839022,-53.78584122179366,-95.0
3606,306.7329110396228,293.19980843265864,-54.58588020301997,-94.0
3607,299.59736703313246,299.9740673393333,-54.785903126322644,-95.0
3608,285.4102488070084,314.0779113674917,-55.38587228476626,-93.0
3609,278.3586917264547,320.7411378696113,-55.585851098683044,-95.0
3610,271.30714268855223,327.2933032294998,-55.585820863157295,-93.0
3611,257.1201547488856,340.3976730034499,-55.985720173089156,-96.0
3612,249.90074803417474,347.17197003250914,-55.985640704328496,-98.0
3613,242.76529821858432,353.72414962224764,-55.785555024809305,-97.0
3614,235.62985827974072,360.6095216170394,-55.78543575295819,-97.0
3615,221.6947822280308,374.2692152179278,-55.385145832424506,-98.0
3616,139.09277429261098,458.1160559171145,-54.98199452434696,-101.0
3617,-203.8917382317128,647.0294401995975,-73.76384978272283,-99.0
3618,-213.2931367683613,647.3630671783707,-75.563508843337,-98.0
3619,-222.61057480486093,647.807701377672,-76.76314567336455,-98.0
3620,-232.3477003755887,648.3633787853289,-77.56274231332037,-98.0
3621,-252.5773701248922,650.6964232865363,-78.96173627719008,-96.0
3622,-262.7341716806255,651.8074288756292,-79.56121287303388,-99.0
3623,-272.89099228724035,651.9188801392137,-79.76077560603765,-102.0
3624,-293.12079603059124,649.3653355116302,-79.96014040558354,-103.0
3625,-303.5295074457999,647.6998809574649,-79.95982401304923,-98.0
3626,-314.19000693655335,646.4786459146079,-79.55943272553147,-98.0
3627,-325.0183955899522,645.5906504559752,-79.55898107243122,-98.0
3628,-336.0985882702863,644.9247795815561,-79.35847518585834,-96.0
3629,-357.33563646922494,644.3705344156974,-79.75737857903049,-98.0
3630,-367.66034476191595,644.3710464717832,-79.75679258819586,-101.0
3631,-378.0690056078058,644.3715977064783,-79.95618493826113,-97.0
3632,-398.88628645342493,644.9280175342193,-80.15486249528382,-97.0
3633,-409.3788639683582,645.3728524825503,-80.35415353924652,-100.0
3634,-419.7874870073224,645.8176774029511,-80.35343283308436,-100.0
3635,-440.6886369009725,647.4848075507495,-80.55185559041294,-102.0
3636,-461.4218621561576,649.707280173514,-80.75016497480856,-101.0
3637,-471.8304410875452,650.9296101769379,-80.94927967657736,-101.0
3638,-482.1550838687877,652.0408908949775,-81.14839489899308,-99.0
3639,-502.8882715471702,654.485598813257,-81.34654524521204,-98.0
3640,-513.1289261275729,655.9300730456175,-81.34558205402566,-98.0
3641,-523.369568706512,657.4856202808245,-81.34459064255681,-101.0
3642,-1219.8548200293822,466.1029124867753,-72.06644779202259,-103.0
3643,-1205.7602231319117,419.45604877628415,-72.47236987407933,-100.0
3644,-1192.3370316923726,372.80933100424545,-73.0777935998444,-101.0
3645,-1188.9811606540434,361.2587045092443,-73.07908540028936,-101.0
3646,-1185.6253341362199,349.5970322997237,-73.28036056720433,-99.0
3647,-1168.8458013464542,291.62181611027313,-73.28637417114749,-101.0
3648,-1152.3176980992623,234.53515088357656,-73.29173744269967,-103.0
3649,-1105.6571855839181,146.34751627021834,-71.90262398203677,-101.0
3650,-293.56716426172204,-6.7686815809563,-86.79325028769989,-102.0
3651,-253.43989018528615,-6.992300244707144,-86.79496823512429,-96.0
3652,-243.36609528774838,-6.992642575002106,-86.79535999380239,-92.0
3653,-233.20835564084533,-7.104032333251502,-86.79573880683462,-92.0
3654,-223.30246056524618,-7.215400284739143,-86.79609266517828,-93.0
3655,-203.32276982659522,-7.327041957491411,-86.79675976543439,-88.0
3656,-193.41687399331943,-7.438369411176506,-86.7970672729177,-90.0
3657,-183.42703234742925,-7.660744176195098,-86.79736169492638,-89.0
3658,-173.43719009397827,-7.8831052909182056,-86.79764048367018,-86.0
3659,-153.54145206931915,-8.327784798142416,-86.79814915266786,-84.0
3660,-143.63555630370286,-8.550103419108682,-86.79837929225145,-89.0
3661,-133.72965993471774,-8.772408617388443,-86.79859406187391,-81.0
3662,-123.7398165297466,-9.10576044291012,-86.79879493060199,-84.0
3663,-103.84406890229883,-9.550304382075186,-86.59914871574165,-82.0
3664,-93.85422195703578,-9.77255672736982,-86.59930297485832,-77.0
3665,-83.864377031417,-9.994795735116009,-86.79944160376805,-77.0
3666,-63.88467942207977,-10.66134910164238,-86.59967159550564,-80.0
3667,-53.72692971375708,-10.883547387619295,-86.1997647362801,-81.0
3668,-43.6531200803525,-11.216787175243017,-84.39984094684061,-78.0
3669,-33.579307337563506,-11.43895181687267,-81.1999014548648,-90.0
3670,-13.599608582149168,-11.99429839932357,-75.59997421780686,-82.0
3671,-4.449253472629388,-12.10536470662666,-73.7999869344523,-80.0
3672,3.8616140452336456,-12.105358192519263,-70.19998731777133,-78.0
3673,11.332995076011489,-12.216405695732142,-68.59997821842603,-77.0
3674,21.994387688157378,-12.327429629395555,-63.399950191708754,-76.0
3675,24.42886684138939,-12.216356766304797,-59.7999415584165,-77.0
3676,24.848591661597126,-12.10528996380643,-55.99994015194765,-77.0
3677,24.2609435025341,-12.216343502389648,-52.59994219827451,-80.0
3678,24.344890227257046,-12.549516138610205,-51.999941230022685,-81.0
3679,21.910342529376187,-8.995647315883952,-37.99995606301186,-69.0
3680,21.154797073759607,-7.218721219535415,-34.59996087243752,-67.0
3681,20.56714270275799,-5.663910188718021,-29.39996436668034,-72.0
3682,20.483189739087916,-5.55285139961407,-27.799964734198156,-70.0
3683,20.14739028092535,-5.552849714607029,-24.799965801714293,-80.0
3684,19.727637877252942,-5.219674438138358,-20.19996739438838,-72.0
3685,19.64368099357527,-4.664385414106894,-17.599968084249085,-68.0
3686,19.64367732131537,-4.4422698679677035,-16.599968242829526,-72.0
3687,19.475770778020504,-4.109095774267942,-12.999968982423718,-77.0
3688,18.88813236312565,-4.220152934604377,-10.399970672791381,-73.0
3689,18.804181592183664,-3.9980379276722218,-9.399971064867923,-77.0
3690,18.720228190744713,-4.109094002093817,-7.199971240893433,-84.0
3691,18.63627689386184,-4.109093313331537,-5.799971486555181,-92.0
3692,18.552323875352382,-4.331206464726086,-3.5999715821555265,-79.0
3693,18.55232155183927,-4.33120592051751,-2.799971582606826,-89.0
3694,18.46837178308221,-4.442262599442834,-1.7999717494538658,-74.0
3695,18.38442116834838,-4.664376081299777,-0.3999718335308141,-78.0
3696,18.384418290263458,-4.664375348355716,0.600028166572676,-73.0
3697,18.300469455508583,-4.664375119468374,1.2000279258734166,-71.0
3698,18.300466868317805,-4.775431462771611,2.2000280086478745,-72.0
3699,18.30046600046405,-4.886488234041968,2.6000280929741044,-71.0
3700,18.30046284013948,-4.99754436346925,3.800028178181727,-71.0
3701,18.300462267243336,-4.9975442060420425,4.000028178999699,-72.0
3702,18.300461694273984,-4.997544048894023,4.200028178790487,-74.0
3703,18.384409011902093,-5.552828704736086,4.600028880307587,-76.0
3704,18.636252496360935,-6.44128435257456,4.600030447415274,-81.0
3705,19.30783031775493,-7.107624602098106,4.80003315215792,-77.0
3706,20.1473042624098,-8.218192656999921,4.800037081625634,-80.0
3707,20.483094222775442,-8.773476884325884,4.80003889122425,-80.0
3708,20.818883600887958,-9.106647031060298,4.80004044470371,-80.0
3709,21.15467269011773,-9.32876013125453,4.800041870192759,-79.0
3710,21.32256788814844,-9.661930738345934,4.800042925152661,-78.0
3711,21.238623372653507,-10.328273496904298,4.600043692614591,-79.0
3712,20.986782627538783,-10.55038829506048,4.6000432238067255,-79.0
3713,20.902836130728605,-10.77250260596938,4.600043321091036,-72.0
3714,20.818888345565316,-10.772502506324534,4.8000430477238085,-71.0
3715,20.734940566807268,-10.772502406495573,5.000042775274965,-71.0
3716,20.734939583348044,-10.883558750198716,5.400042964630339,-71.0
3717,20.65099181246714,-10.883558646060433,5.600042691451544,-71.0
3718,20.650991165669804,-10.883558303957715,5.800042691304073,-71.0
3719,20.567044047622854,-10.883558541011432,5.800042420022648,-71.0
3720,20.567044047622854,-10.883558541011432,5.800042420022648,-71.0
3721,20.567044047622854,-10.883558541011432,5.800042420022648,-71.0
3722,20.567044047622854,-10.883558541011432,5.800042420022648,-71.0
3723,20.567044047622854,-10.883558541011432,5.800042420022648,-71.0
3724,20.483096928838663,-10.88355877661194,5.800042150404256,-71.0
3725,20.483096928838663,-10.88355877661194,5.800042150404256,-71.0
3726,20.483096928838663,-10.88355877661194,5.800042150404256,-71.0
3727,20.483096598576868,-10.994615445365243,6.000042341729685,-71.0
3728,20.483096598576868,-10.994615445365243,6.000042341729685,-71.0
3729,20.399149481264583,-10.994615679996384,6.000042073220627,-71.0
3730,20.399149481264583,-10.994615679996384,6.000042073220627,-71.0
3731,20.399149481264583,-10.994615679996384,6.000042073220627,-71.0
3732,20.315202363877802,-10.994615913319468,6.000041806208492,-71.0
3733,20.315202363877802,-10.994615913319468,6.000041806208492,-71.0
3734,20.315202363877802,-10.994615913319468,6.000041806208492,-71.0
3735,20.2312549213809,-11.105672807795273,6.200041730727567,-71.0
3736,20.2312549213809,-11.105672807795273,6.200041730727567,-71.0
3737,20.2312549213809,-11.105672807795273,6.200041730727567,-71.0
3738,20.2312549213809,-11.105672807795273,6.200041730727567,-71.0
3739,20.2312549213809,-11.105672807795273,6.200041730727567,-71.0
3740,20.23125428761367,-11.105672458876384,6.400041730595894,-71.0
